,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
0,-0.7020331063780941,0.40569395310528505,1.7152741682641106,0.6843582773902286,0.0889362598856598,0.06546882674225202,0.6549649311469331,-0.27248543824171345,-0.9358003384255168,-1.9505050135012199,0.5944885082030269,-0.3195264825750291,Shein,Indonesia,2017
1,-0.2533141376553847,-1.123178690225272,1.0183035457997247,0.3366104782428185,-0.18809220966571202,0.46372997985470876,-0.5322097361391468,1.546427183064508,-0.21701436989137954,-0.17435019886361783,-0.4203047073156012,-1.60247491999636,Forever 21,Vietnam,2024
2,-0.48442423991588085,0.08824182432625292,0.12366037668763039,-0.591171605790006,-1.9434864434377666,0.31017087712089636,2.8252809018327865,1.3082050749034175,0.0388880553726619,-0.11786408111526056,-0.33817848305396686,0.08253719075559668,Uniqlo,India,2024
3,1.4695254520631078,0.5940967404152298,0.5817701583853351,-0.335751715762757,0.4713571849706295,0.0843849601469782,1.490338944160143,1.7893400800498316,-0.03472172922274933,-0.8397285271530515,0.413343381507386,-0.5971879104379628,Forever 21,USA,2017
4,1.1683838247350908,0.26468329860756784,0.8306281951318756,1.109371671831457,-0.3345406369484096,-1.527650207857339,-2.2164161249662655,-0.19455308582305414,1.427601560724931,0.5802237742451907,-1.092085954224443,-0.6616903285185226,Zara,Indonesia,2016
5,0.013153791424629758,-1.5297595739029655,-1.4337448821374337,1.332750744310123,0.0661868591335898,0.5425995590122661,0.45262328795425305,-0.19841913789890037,-0.8022314563850292,-0.08956396057351437,0.2967270964248527,-0.9778031785545181,H&M,Indonesia,2017
6,0.9537160890548072,0.37332062246276937,-1.2590428988999092,-0.6901323385072772,-0.4908038208781359,-0.2776127014240286,0.360079862379116,-0.7082481512046632,-0.36675354114009295,0.7918288205989226,-0.14052006612376514,-0.6205857403986206,Uniqlo,Indonesia,2018
7,0.13446621186717692,-0.9738723886884784,0.7075631408458992,0.33529149305099226,1.0481033574038514,0.6103720463209586,-0.0372323011103388,0.3680798139885289,-0.03803947749273288,-0.6577822881438472,0.6408935055793109,-0.5874535099742165,H&M,Turkey,2021
8,1.7174129323183616,0.6805061129895771,-0.4038595984977491,-1.2125789250105372,0.5154112049772557,0.843984904060407,0.4286820850101895,0.698527950364235,0.7983158007994521,-0.024409511651196685,0.47933026240552895,-2.0359031534990053,H&M,Vietnam,2023
9,0.274404910320732,-0.7480488899819338,-0.48242871486327166,-0.3867334729408956,0.903517913809517,-0.016275554407481824,-0.46308039551252467,-1.4590222877054992,0.3274597800575969,-0.1783078881836369,0.39688765030169826,0.9579504641069554,Forever 21,Vietnam,2016
10,1.575589551357162,-1.5401900924949317,-1.609176499170073,0.06479956219486666,2.0959496851455124,0.4556775708834847,-0.8766549015450065,1.8045900219422546,2.1424840280007147,-0.4231700160821336,0.29085049951267167,-0.11162061450947124,Zara,Brazil,2022
11,-0.28616343291787427,2.1332770209325145,0.8384203880544961,-0.783062044929795,0.6039295874383908,-0.2424573946997665,1.16617525215876,0.6712496128474631,-1.4978608137830494,0.6814698731485647,-1.1569786508742022,-1.6508468010725705,Shein,Bangladesh,2016
12,0.2112999432981057,0.543928702636652,-0.315472627879638,1.2962655479382832,1.742907421995521,0.8069523026908763,0.10521971880941389,-0.6899898995279294,0.6211707519846259,-0.056421495282040386,0.4012639044558204,1.2787741165710957,Forever 21,Turkey,2016
